Rk,G,Date,Age,Tm,,Opp,W/L,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,11/2/04,26-071,LAL,,DEN,W (+11),1,41:30:00,5,14,0.357,1,2,0.5,14,15,0.933,1,3,4,7,1,3,4,2,25,21.6,13
2,2,11/3/04,26-072,LAL,@,UTA,L (-26),1,41:29:00,9,21,0.429,4,9,0.444,16,20,0.8,1,3,4,1,1,0,2,5,38,24.6,-18
3,3,11/5/04,26-074,LAL,,SAS,L (-9),1,45:01:00,8,22,0.364,1,5,0.2,11,13,0.846,3,2,5,4,1,1,3,3,28,18,-16
4,4,11/7/04,26-076,LAL,,ATL,W (+16),1,43:35:00,6,12,0.5,1,2,0.5,11,12,0.917,1,4,5,6,0,2,3,2,24,21.3,17
5,5,11/9/04,26-078,LAL,@,NOH,W (+8),1,37:54:00,8,18,0.444,1,5,0.2,14,14,1,1,7,8,4,0,1,7,6,31,18.5,23
6,6,11/10/04,26-079,LAL,@,MEM,L (-23),1,33:34:00,4,19,0.211,2,6,0.333,10,13,0.769,2,4,6,4,1,1,2,1,20,11.8,-18
7,7,11/12/04,26-081,LAL,@,ORL,L (-9),1,43:53:00,14,31,0.452,2,8,0.25,11,12,0.917,0,7,7,8,2,0,1,4,41,31.6,2
8,8,11/13/04,26-082,LAL,@,HOU,W (+5),1,41:17:00,7,20,0.35,0,5,0,5,7,0.714,0,11,11,3,0,2,5,1,19,8.4,4
9,9,11/17/04,26-086,LAL,,LAC,W (+14),1,45:12:00,9,16,0.563,0,1,0,5,5,1,0,6,6,11,5,2,5,5,23,24.3,15
10,10,11/19/04,26-088,LAL,@,PHO,L (-5),1,45:23:00,10,33,0.303,5,10,0.5,4,5,0.8,4,7,11,10,0,1,3,1,29,18.7,-2
11,11,11/21/04,26-090,LAL,,CHI,W (+9),1,45:33:00,10,22,0.455,1,2,0.5,8,17,0.471,2,8,10,7,1,1,9,4,29,13.8,11
12,12,11/23/04,26-092,LAL,,MIL,W (+4),1,44:02:00,11,24,0.458,0,2,0,8,10,0.8,1,5,6,5,3,1,4,2,30,21.4,7
13,13,11/26/04,26-095,LAL,,SAC,L (-3),1,45:23:00,11,17,0.647,3,4,0.75,15,19,0.789,1,6,7,8,0,2,3,2,40,36.6,1
14,14,11/28/04,26-097,LAL,,NOH,W (+13),1,43:35:00,7,20,0.35,1,5,0.2,5,5,1,2,4,6,7,3,1,7,4,20,11.4,4
15,15,11/30/04,26-099,LAL,@,MIL,W (+5),1,42:58:00,4,13,0.308,2,6,0.333,10,12,0.833,3,4,7,11,1,2,4,2,20,20.3,1
16,16,12/1/04,26-100,LAL,@,CHI,L (-8),1,43:50:00,9,21,0.429,3,11,0.273,7,9,0.778,0,3,3,10,1,3,6,4,28,19.5,-3
17,17,12/3/04,26-102,LAL,,GSW,W (+9),1,43:05:00,3,12,0.25,0,2,0,4,7,0.571,0,12,12,10,2,0,8,3,10,5,6
18,18,12/8/04,26-107,LAL,,PHO,L (-3),1,45:19:00,7,23,0.304,4,10,0.4,2,3,0.667,3,11,14,11,2,0,8,3,20,12.2,-1
19,19,12/11/04,26-110,LAL,@,LAC,W (+2),1,45:10:00,13,32,0.406,1,6,0.167,10,10,1,1,9,10,5,0,2,4,2,37,23.3,7
20,20,12/12/04,26-111,LAL,,ORL,W (+7),1,41:33:00,6,23,0.261,0,1,0,11,15,0.733,4,4,8,6,0,0,3,2,23,12.1,6
21,21,12/14/04,26-113,LAL,@,SEA,L (-15),1,44:35:00,12,23,0.522,3,8,0.375,8,10,0.8,4,5,9,5,1,0,4,2,35,26.9,-13
22,22,12/16/04,26-115,LAL,@,SAC,W (+16),1,41:38:00,10,17,0.588,3,8,0.375,8,10,0.8,0,6,6,12,2,2,4,2,31,31.1,15
23,23,12/17/04,26-116,LAL,,WAS,L (-4),1,50:06:00,9,22,0.409,3,7,0.429,15,22,0.682,1,9,10,14,2,1,5,1,36,31.9,-3
24,24,12/20/04,26-119,LAL,,MEM,L (-10),1,44:41:00,2,16,0.125,0,6,0,7,9,0.778,0,6,6,8,1,2,4,4,11,4,-5
25,25,12/22/04,26-121,LAL,,NOH,W (+12),1,44:56:00,9,26,0.346,1,4,0.25,10,15,0.667,3,2,5,4,4,1,4,2,29,17.8,10
26,26,12/25/04,26-124,LAL,,MIA,L (-2),1,49:59:00,12,30,0.4,5,13,0.385,13,13,1,0,3,3,6,1,0,9,4,42,21.3,0
27,27,12/28/04,26-127,LAL,,TOR,W (+18),1,45:53:00,14,26,0.538,4,7,0.571,16,18,0.889,0,2,2,4,2,0,5,2,48,34.2,21
