Rk,G,Date,Age,Tm,,Opp,W/L,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
16,15,11/28/03,25-097,LAL,,SAS,W (+16),1,30:47:00,6,13,0.462,1,2,0.5,4,6,0.667,0,2,2,2,1,0,0,0,17,12.5,24
17,16,11/30/03,25-099,LAL,,IND,W (+22),1,35:35:00,4,10,0.4,1,2,0.5,3,4,0.75,1,1,2,7,1,0,2,3,12,9.9,24
18,17,12/3/03,25-102,LAL,@,SAS,W (+4),1,46:02:00,6,20,0.3,1,4,0.25,8,9,0.889,1,5,6,3,2,0,4,4,21,9.7,8
19,18,12/4/03,25-103,LAL,@,DAL,W (+11),1,37:47:00,9,23,0.391,2,5,0.4,12,12,1,4,2,6,3,1,0,3,3,32,21.8,10
20,19,12/7/03,25-106,LAL,,UTA,W (+2),1,40:15:00,4,17,0.235,2,4,0.5,9,10,0.9,2,4,6,3,1,0,2,4,19,10.4,3
21,20,12/9/03,25-108,LAL,,NYK,W (+8),1,41:06:00,7,16,0.438,0,0,,7,8,0.875,3,3,6,9,1,0,3,1,21,19.1,10
22,21,12/12/03,25-111,LAL,,DAL,L (-17),1,40:55:00,4,18,0.222,0,3,0,7,7,1,1,6,7,6,1,1,1,5,15,9.4,-19
23,22,12/13/03,25-112,LAL,@,POR,L (-4),1,41:56:00,10,18,0.556,1,3,0.333,14,15,0.933,3,2,5,6,0,1,2,2,35,30.8,0
24,23,12/19/03,25-118,LAL,,DEN,W (+2),0,30:50:00,5,14,0.357,0,2,0,3,4,0.75,1,2,3,5,0,0,4,1,13,5.2,-4
25,24,12/21/03,25-120,LAL,,PHO,W (+6),1,39:38:00,4,12,0.333,0,2,0,2,3,0.667,3,3,6,4,0,0,4,0,10,4.6,5
26,25,12/23/03,25-122,LAL,@,GSW,L (-9),1,37:59:00,8,16,0.5,3,5,0.6,4,5,0.8,1,4,5,2,1,1,4,5,23,13.6,-7
27,26,12/25/03,25-124,LAL,,HOU,L (-12),1,43:18:00,9,26,0.346,1,2,0.5,4,6,0.667,3,5,8,6,2,0,3,4,23,12.8,-7
28,27,12/28/03,25-127,LAL,,BOS,W (+23),1,35:32:00,5,18,0.278,1,6,0.167,0,0,,2,3,5,6,2,0,6,2,11,2.1,15
29,28,1/2/04,25-132,LAL,@,SEA,L (-2),1,36:02:00,11,25,0.44,3,4,0.75,7,8,0.875,2,4,6,6,4,0,3,4,32,24.7,4
30,29,1/4/04,25-134,LAL,@,LAC,L (-3),1,39:34:00,14,27,0.519,4,7,0.571,12,15,0.8,4,6,10,3,4,0,2,2,44,37.4,-7
31,30,1/6/04,25-136,LAL,@,MIN,L (-16),1,38:30:00,8,17,0.471,0,1,0,4,6,0.667,2,8,10,4,0,0,1,4,20,14.5,-17
32,31,1/7/04,25-137,LAL,@,DEN,L (-22),1,37:11:00,8,23,0.348,1,4,0.25,10,11,0.909,1,2,3,6,6,0,5,3,27,19,-15
33,32,1/9/04,25-139,LAL,,ATL,W (+46),1,30:50:00,9,19,0.474,2,5,0.4,6,6,1,0,5,5,6,3,0,1,2,26,23.2,33
34,33,1/12/04,25-142,LAL,,CLE,W (+10),1,17:05,3,8,0.375,0,0,,4,5,0.8,1,4,5,2,1,0,0,1,10,9.1,2
35,34,1/24/04,25-154,LAL,@,UTA,W (+7),1,37:31:00,6,15,0.4,1,4,0.25,8,13,0.615,2,2,4,6,0,0,0,0,21,17.1,15
36,35,1/28/04,25-158,LAL,,SEA,W (+14),1,29:01:00,6,15,0.4,0,3,0,2,3,0.667,0,2,2,3,0,0,3,0,14,5.2,2
37,36,2/11/04,25-172,LAL,@,HOU,L (-15),1,35:36:00,4,7,0.571,4,5,0.8,2,2,1,0,1,1,3,0,0,1,3,14,10.9,-7
38,37,2/17/04,25-178,LAL,,POR,W (+3),1,41:20:00,13,23,0.565,0,1,0,5,9,0.556,4,4,8,10,2,0,4,1,31,27.1,11
39,38,2/18/04,25-179,LAL,@,GSW,W (+1),1,43:39:00,11,16,0.688,0,1,0,13,15,0.867,2,4,6,8,2,1,5,1,35,32.9,-1
40,39,2/20/04,25-181,LAL,,PHI,W (+28),1,29:15:00,10,18,0.556,1,2,0.5,7,8,0.875,4,1,5,7,3,2,2,4,28,27.8,15
41,40,2/22/04,25-183,LAL,@,PHO,W (+12),1,42:04:00,15,25,0.6,2,5,0.4,8,8,1,4,3,7,5,3,0,2,0,40,36.7,9
42,41,2/25/04,25-186,LAL,@,DEN,W (+1),1,41:09:00,14,26,0.538,2,4,0.5,5,5,1,2,5,7,10,3,0,3,2,35,31.5,5
43,42,2/26/04,25-187,LAL,,SAC,L (-2),1,41:32:00,12,28,0.429,2,6,0.333,9,10,0.9,3,8,11,6,1,0,4,2,35,24.7,-6
44,43,2/28/04,25-189,LAL,@,WAS,W (+12),1,38:27:00,8,16,0.5,2,4,0.5,7,8,0.875,3,11,14,10,2,0,2,3,25,27.8,11
45,44,2/29/04,25-190,LAL,@,NJN,W (+17),1,32:40:00,4,12,0.333,2,6,0.333,1,2,0.5,1,5,6,10,1,0,4,3,11,8.8,19
46,,3/2/04,25-192,LAL,@,ATL,L (-1),Not With Team,,,,,,,,,,,,,,,,,,,,,
47,45,3/3/04,25-193,LAL,@,HOU,W (+3),1,46:17:00,7,19,0.368,0,5,0,4,4,1,0,8,8,13,0,0,4,2,18,14.2,9
48,46,3/5/04,25-195,LAL,,SEA,W (+8),1,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,3
49,,3/7/04,25-197,LAL,,NJN,W (+6),Did Not Dress,,,,,,,,,,,,,,,,,,,,,
50,,3/8/04,25-198,LAL,@,UTA,L (-5),Did Not Play,,,,,,,,,,,,,,,,,,,,,
51,47,3/10/04,25-200,LAL,@,BOS,W (+8),1,40:32:00,4,16,0.25,0,2,0,10,14,0.714,3,2,5,10,3,0,3,2,18,15.7,13
52,48,3/12/04,25-202,LAL,@,MIN,L (-10),1,37:49:00,6,20,0.3,1,3,0.333,3,3,1,2,9,11,5,0,0,2,2,16,9.2,-1
53,49,3/13/04,25-203,LAL,@,CHI,W (+7),1,38:04:00,12,25,0.48,1,4,0.25,10,11,0.909,2,6,8,3,2,1,5,2,35,24.1,4
54,50,3/15/04,25-205,LAL,,ORL,W (+3),1,44:34:00,13,26,0.5,2,5,0.4,10,13,0.769,1,2,3,4,1,1,1,5,38,26.6,3
55,51,3/17/04,25-207,LAL,@,LAC,W (+3),1,39:04:00,11,17,0.647,1,3,0.333,4,4,1,1,8,9,6,1,1,3,2,27,24.7,4
56,52,3/19/04,25-209,LAL,,LAC,W (+6),1,39:15:00,10,20,0.5,0,2,0,7,8,0.875,2,5,7,3,5,0,3,4,27,22,1
57,53,3/21/04,25-211,LAL,,MIL,W (+1),1,38:27:00,7,17,0.412,0,1,0,8,8,1,3,2,5,4,1,1,5,2,22,14.3,4
58,54,3/24/04,25-214,LAL,,SAC,W (+24),1,36:19:00,11,23,0.478,2,5,0.4,12,12,1,2,4,6,6,1,0,0,3,36,30.9,25
59,55,3/26/04,25-216,LAL,,MIN,W (+17),1,36:41:00,13,21,0.619,2,4,0.5,7,7,1,2,7,9,5,2,2,4,2,35,31.1,17
60,56,3/28/04,25-218,LAL,,UTA,W (+7),1,40:19:00,8,23,0.348,1,3,0.333,17,21,0.81,1,5,6,4,1,1,1,5,34,23.2,12
61,57,3/30/04,25-220,LAL,,NOH,W (+19),1,34:21:00,7,17,0.412,3,7,0.429,6,6,1,1,2,3,6,1,0,4,3,23,15.2,12
62,58,4/1/04,25-222,LAL,,HOU,W (+8),1,45:14:00,8,19,0.421,1,2,0.5,9,12,0.75,2,5,7,4,5,1,6,2,26,19.3,6
63,59,4/2/04,25-223,LAL,@,SEA,W (+11),1,39:27:00,9,18,0.5,3,5,0.6,4,6,0.667,0,1,1,2,2,0,3,4,25,14.3,-5
64,60,4/4/04,25-225,LAL,,SAS,L (-6),1,44:09:00,9,26,0.346,2,7,0.286,8,10,0.8,1,5,6,3,0,2,3,2,28,14.5,0
65,61,4/6/04,25-227,LAL,,POR,L (-11),1,42:54:00,5,23,0.217,0,6,0,2,2,1,2,4,6,8,1,1,3,2,12,4,-14
66,62,4/9/04,25-230,LAL,,MEM,W (+8),1,45:00:00,9,23,0.391,1,4,0.25,14,15,0.933,1,5,6,7,4,1,3,2,33,28.1,12
67,63,4/11/04,25-232,LAL,@,SAC,L (-17),1,41:24:00,3,13,0.231,0,3,0,2,3,0.667,1,4,5,4,2,0,3,4,8,1.8,-26
68,64,4/13/04,25-234,LAL,,GSW,W (+5),1,43:10:00,14,29,0.483,0,6,0,17,18,0.944,0,7,7,8,2,2,1,2,45,39.2,9
69,65,4/14/04,25-235,LAL,@,POR,W (+1),1,53:28:00,14,31,0.452,4,10,0.4,5,9,0.556,0,8,8,5,1,1,2,4,37,23.3,-1
