Rk,G,Date,Age,Tm,,Opp,W/L,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,10/30/07,29-068,LAL,,HOU,L (-2),1,42:40:00,13,32,0.406,1,3,0.333,18,27,0.667,0,8,8,4,4,1,5,4,45,27.5,3
2,2,11/2/07,29-071,LAL,@,PHO,W (+21),1,27:57:00,6,15,0.4,1,3,0.333,3,3,1,3,8,11,4,3,0,5,0,16,13.2,27
3,3,11/4/07,29-073,LAL,,UTA,W (+10),1,42:41:00,13,19,0.684,1,2,0.5,6,8,0.75,0,6,6,3,3,2,5,4,33,25.8,13
4,4,11/6/07,29-075,LAL,,NOH,L (-14),1,37:22:00,11,20,0.55,2,6,0.333,4,4,1,1,5,6,7,0,3,4,5,28,21.6,-17
5,5,11/9/07,29-078,LAL,,MIN,W (+14),1,39:41:00,9,19,0.474,3,8,0.375,9,10,0.9,1,6,7,7,4,0,5,1,30,25.9,9
6,6,11/13/07,29-082,LAL,@,SAS,L (-15),1,38:25:00,9,19,0.474,0,5,0,0,0,,0,9,9,5,2,3,3,1,18,15.2,-23
7,7,11/14/07,29-083,LAL,@,HOU,W (+3),1,38:27:00,11,23,0.478,2,5,0.4,6,6,1,1,7,8,5,1,1,4,2,30,21.5,-4
8,8,11/16/07,29-085,LAL,,DET,W (+12),1,36:53:00,6,18,0.333,2,4,0.5,5,5,1,0,4,4,7,1,0,2,2,19,13.1,0
9,9,11/18/07,29-087,LAL,,CHI,W (+28),1,32:21:00,6,16,0.375,0,2,0,6,7,0.857,0,5,5,3,3,0,4,1,18,11,12
10,10,11/20/07,29-089,LAL,@,IND,W (+20),1,31:05:00,8,16,0.5,5,9,0.556,11,11,1,0,6,6,4,1,0,2,3,32,26.4,17
11,11,11/21/07,29-090,LAL,@,MIL,L (-7),1,42:43:00,7,18,0.389,2,8,0.25,11,11,1,0,3,3,4,1,0,1,3,27,19.7,-8
12,12,11/23/07,29-092,LAL,@,BOS,L (-13),1,36:45:00,9,21,0.429,3,7,0.429,7,9,0.778,0,4,4,3,0,0,2,4,28,15.8,-14
13,13,11/25/07,29-094,LAL,,NJN,L (-2),1,40:30:00,7,21,0.333,2,5,0.4,15,16,0.938,0,3,3,7,4,0,2,3,31,25.3,9
14,14,11/27/07,29-096,LAL,,SEA,W (+7),1,35:23:00,12,22,0.545,1,3,0.333,10,12,0.833,2,6,8,6,0,0,3,2,35,27.2,16
15,15,11/29/07,29-098,LAL,,DEN,W (+28),1,29:51:00,10,18,0.556,0,3,0,4,5,0.8,3,3,6,7,1,0,2,1,24,21.5,7
16,16,11/30/07,29-099,LAL,@,UTA,L (-24),1,34:43:00,10,19,0.526,3,5,0.6,5,6,0.833,1,3,4,3,0,0,2,4,28,18.4,-20
17,17,12/2/07,29-101,LAL,,ORL,L (-7),1,42:09:00,10,26,0.385,4,9,0.444,4,4,1,2,4,6,5,2,0,4,0,28,17.9,-9
18,18,12/4/07,29-103,LAL,@,MIN,W (+21),1,28:56:00,6,12,0.5,2,5,0.4,6,9,0.667,1,2,3,5,4,0,4,2,20,16.8,16
19,19,12/5/07,29-104,LAL,@,DEN,W (+4),1,30:46:00,10,19,0.526,0,3,0,5,6,0.833,1,7,8,5,2,1,1,4,25,21.7,9
20,20,12/9/07,29-108,LAL,,GSW,W (+10),1,37:45:00,9,23,0.391,2,6,0.333,8,10,0.8,0,6,6,8,3,1,3,2,28,22,22
21,21,12/13/07,29-112,LAL,,SAS,W (+5),1,38:05:00,10,24,0.417,1,4,0.25,9,10,0.9,1,6,7,3,4,0,1,1,30,24,-7
22,22,12/14/07,29-113,LAL,@,GSW,L (-2),1,36:40:00,6,23,0.261,0,6,0,9,11,0.818,1,5,6,5,2,1,5,2,21,9.1,1
23,23,12/16/07,29-115,LAL,,LAC,W (+21),1,36:19:00,11,22,0.5,2,6,0.333,8,9,0.889,2,6,8,3,1,1,4,2,32,22.8,31
24,24,12/18/07,29-117,LAL,@,CHI,W (+12),1,36:23:00,7,19,0.368,0,3,0,4,4,1,1,5,6,2,3,1,2,2,18,12,13
25,25,12/20/07,29-119,LAL,@,CLE,L (-4),1,40:02:00,8,22,0.364,0,3,0,5,8,0.625,1,4,5,5,1,0,2,2,21,11.2,8
26,26,12/21/07,29-120,LAL,@,PHI,W (+5),1,39:11:00,6,20,0.3,2,5,0.4,5,5,1,2,5,7,3,2,1,4,2,19,10.3,6
27,27,12/23/07,29-122,LAL,@,NYK,W (+5),1,41:25:00,14,28,0.5,5,12,0.417,6,7,0.857,2,9,11,8,2,0,2,2,39,33.5,19
28,28,12/25/07,29-124,LAL,,PHO,W (+7),1,41:20:00,12,20,0.6,1,3,0.333,13,14,0.929,2,3,5,7,2,0,8,4,38,28,9
29,29,12/28/07,29-127,LAL,,UTA,W (+14),1,29:26:00,11,18,0.611,6,9,0.667,3,4,0.75,0,4,4,7,4,0,5,3,31,26.3,20
30,30,12/30/07,29-129,LAL,,BOS,L (-19),1,36:59:00,6,25,0.24,0,6,0,10,11,0.909,2,4,6,3,0,1,3,5,22,6.9,-10
31,31,1/4/08,29-134,LAL,,PHI,W (+31),1,29:10:00,5,9,0.556,0,1,0,5,5,1,1,5,6,4,0,0,3,2,15,11.9,20
32,32,1/6/08,29-136,LAL,,IND,W (+16),1,35:43:00,8,21,0.381,2,3,0.667,8,8,1,0,2,2,6,3,0,4,3,26,17.1,32
33,33,1/8/08,29-138,LAL,@,MEM,W (+16),1,40:16:00,8,22,0.364,1,4,0.25,8,11,0.727,1,2,3,6,5,0,3,4,25,17.5,13
34,34,1/9/08,29-139,LAL,@,NOH,W (+29),1,32:59:00,8,16,0.5,2,4,0.5,1,2,0.5,0,7,7,7,3,0,1,0,19,19.6,16
35,35,1/11/08,29-141,LAL,,MIL,W (+5),1,36:48:00,12,25,0.48,5,9,0.556,8,8,1,2,3,5,7,2,0,1,4,37,30.9,19
36,36,1/13/08,29-143,LAL,,MEM,W (+1),1,36:06:00,10,25,0.4,3,10,0.3,14,15,0.933,2,1,3,4,4,0,1,1,37,30.2,2
37,37,1/14/08,29-144,LAL,@,SEA,W (+2),1,42:12:00,21,44,0.477,2,8,0.25,4,7,0.571,0,2,2,2,1,0,1,1,48,26,-3
38,38,1/17/08,29-147,LAL,,PHO,L (-8),1,39:10:00,10,22,0.455,4,10,0.4,6,8,0.75,2,5,7,4,2,0,2,2,30,22.7,-8
39,39,1/21/08,29-151,LAL,,DEN,W (+17),1,38:31:00,5,7,0.714,1,2,0.5,6,8,0.75,1,4,5,11,2,0,6,4,17,17.3,21
40,40,1/23/08,29-153,LAL,@,SAS,L (-12),1,45:05:00,12,27,0.444,1,2,0.5,4,4,1,6,6,12,5,0,0,9,2,29,14.6,-12
41,41,1/25/08,29-155,LAL,@,DAL,L (-7),1,44:56:00,11,19,0.579,1,3,0.333,17,21,0.81,0,10,10,5,1,1,3,4,40,33.1,-6
42,42,1/27/08,29-157,LAL,,CLE,L (-3),1,43:01:00,10,21,0.476,0,1,0,13,18,0.722,2,10,12,6,0,1,3,3,33,25.4,8
43,43,1/29/08,29-159,LAL,,NYK,W (+11),1,43:34:00,10,21,0.476,1,4,0.25,3,6,0.5,2,6,8,11,0,1,4,3,24,18.5,7
44,44,1/31/08,29-161,LAL,@,DET,L (-1),1,47:15:00,12,25,0.48,2,4,0.5,13,15,0.867,3,7,10,5,2,1,11,2,39,24.1,3
45,45,2/1/08,29-162,LAL,@,TOR,W (+20),1,43:55:00,19,28,0.679,4,8,0.5,4,4,1,0,7,7,5,1,0,1,2,46,38.8,19
46,46,2/3/08,29-164,LAL,@,WAS,W (+12),1,35:10:00,10,15,0.667,2,5,0.4,8,11,0.727,1,5,6,2,1,0,3,2,30,23.1,22
47,47,2/5/08,29-166,LAL,@,NJN,W (+15),1,40:23:00,3,13,0.231,0,2,0,0,0,,1,4,5,8,2,2,7,3,6,0.8,20
48,48,2/6/08,29-167,LAL,@,ATL,L (-3),1,37:02:00,4,16,0.25,0,2,0,3,5,0.6,0,1,1,10,1,0,1,2,11,7.1,-7
49,49,2/8/08,29-169,LAL,@,ORL,W (+4),1,46:08:00,11,26,0.423,0,2,0,14,16,0.875,1,9,10,6,0,1,4,3,36,24.5,6
50,50,2/10/08,29-171,LAL,@,MIA,W (+10),1,42:05:00,10,15,0.667,2,5,0.4,11,11,1,0,3,3,5,2,0,4,4,33,27.3,7
51,51,2/11/08,29-172,LAL,@,CHA,W (+9),1,41:00:00,9,17,0.529,4,7,0.571,9,9,1,0,2,2,4,4,2,4,3,31,26.3,6
52,52,2/13/08,29-174,LAL,@,MIN,W (+25),1,34:47:00,7,18,0.389,2,7,0.286,13,13,1,1,4,5,5,1,1,1,1,29,24.9,32
53,53,2/19/08,29-180,LAL,,ATL,W (+29),1,30:19:00,8,16,0.5,1,4,0.25,6,6,1,3,2,5,3,5,0,1,2,23,23,24
54,54,2/20/08,29-181,LAL,@,PHO,W (+6),1,45:44:00,16,25,0.64,1,2,0.5,8,10,0.8,1,4,5,3,2,2,5,3,41,30.3,6
55,55,2/23/08,29-184,LAL,@,LAC,W (+18),1,41:33:00,5,11,0.455,0,3,0,7,9,0.778,1,4,5,7,2,0,5,5,17,12.3,25
56,56,2/24/08,29-185,LAL,@,SEA,W (+20),1,26:05:00,8,13,0.615,3,5,0.6,2,3,0.667,0,4,4,10,3,0,1,1,21,24.5,24
57,57,2/26/08,29-187,LAL,,POR,W (+13),1,44:42:00,11,25,0.44,1,4,0.25,7,8,0.875,1,8,9,7,2,0,3,5,30,21.5,11
58,58,2/28/08,29-189,LAL,,MIA,W (+18),1,40:35:00,7,14,0.5,0,2,0,7,7,1,0,1,1,8,4,2,3,5,21,20.3,14
59,59,2/29/08,29-190,LAL,@,POR,L (-8),1,43:26:00,12,24,0.5,2,8,0.25,7,8,0.875,3,4,7,5,1,0,6,4,33,20.8,-6
60,60,3/2/08,29-192,LAL,,DAL,W (+4),1,51:24:00,15,27,0.556,2,3,0.667,20,27,0.741,1,10,11,4,1,2,5,2,52,39.4,4
61,61,3/4/08,29-194,LAL,@,SAC,W (+12),1,43:09:00,10,26,0.385,0,3,0,14,16,0.875,2,8,10,3,2,0,4,3,34,21.7,11
62,62,3/7/08,29-197,LAL,,LAC,W (+37),1,31:09:00,5,9,0.556,2,3,0.667,4,4,1,1,5,6,3,2,0,2,2,16,15.2,27
63,63,3/9/08,29-199,LAL,,SAC,L (-1),1,42:14:00,7,18,0.389,0,3,0,12,15,0.8,0,3,3,5,3,0,3,2,26,18.6,1
64,64,3/11/08,29-201,LAL,,TOR,W (+9),1,46:38:00,12,20,0.6,4,8,0.5,6,6,1,1,6,7,7,4,1,4,3,34,31.7,9
65,65,3/14/08,29-204,LAL,@,NOH,L (-10),1,37:55:00,10,23,0.435,4,7,0.571,12,13,0.923,1,8,9,3,1,0,3,6,36,24.3,-10
66,66,3/16/08,29-206,LAL,@,HOU,L (-12),1,47:04:00,11,33,0.333,0,4,0,2,4,0.5,0,7,7,2,0,0,3,3,24,3.8,-13
67,67,3/18/08,29-208,LAL,@,DAL,W (+2),1,43:32:00,12,23,0.522,2,4,0.5,3,6,0.5,0,2,2,7,3,0,2,4,29,21.4,7
68,68,3/20/08,29-210,LAL,@,UTA,W (+11),1,40:43:00,11,24,0.458,0,2,0,5,9,0.556,2,6,8,7,1,0,3,3,27,17.9,7
69,69,3/21/08,29-211,LAL,,SEA,W (+25),1,29:49:00,8,15,0.533,0,3,0,7,8,0.875,1,1,2,5,0,0,1,2,23,18,16
70,70,3/23/08,29-213,LAL,,GSW,L (-4),1,46:23:00,13,30,0.433,3,9,0.333,7,7,1,2,12,14,8,1,0,3,4,36,27.2,-6
71,71,3/24/08,29-214,LAL,@,GSW,W (+4),1,51:55:00,11,30,0.367,1,5,0.2,7,7,1,2,9,11,7,1,0,3,4,30,18.8,2
72,72,3/26/08,29-216,LAL,,CHA,L (-13),1,38:55:00,8,22,0.364,2,6,0.333,9,12,0.75,1,5,6,3,0,1,3,4,27,14,-18
73,73,3/28/08,29-218,LAL,,MEM,L (-3),1,41:52:00,19,37,0.514,9,17,0.529,6,7,0.857,2,8,10,1,3,0,1,4,53,39.2,1
74,74,3/30/08,29-220,LAL,,WAS,W (+6),1,46:45:00,7,24,0.292,0,3,0,12,15,0.8,0,4,4,13,1,1,1,3,26,20.6,4
75,75,4/2/08,29-223,LAL,,POR,W (+13),1,41:28:00,10,16,0.625,4,5,0.8,12,13,0.923,2,11,13,7,3,0,1,3,36,38.8,25
76,76,4/4/08,29-225,LAL,,DAL,W (+4),1,41:41:00,7,14,0.5,3,4,0.75,8,9,0.889,4,6,10,6,0,0,0,4,25,24.8,5
77,77,4/6/08,29-227,LAL,@,SAC,W (+22),1,35:56:00,9,15,0.6,4,7,0.571,7,8,0.875,2,3,5,5,2,0,4,3,29,24.3,18
78,78,4/8/08,29-229,LAL,@,POR,L (-9),1,44:41:00,11,26,0.423,2,7,0.286,10,13,0.769,1,4,5,5,1,1,2,5,34,22.1,-13
79,79,4/10/08,29-231,LAL,@,LAC,W (+28),1,34:35:00,6,17,0.353,1,5,0.2,3,5,0.6,1,2,3,3,1,2,2,1,16,9.1,13
